counts,years,rank
1,2001,1
2,2002,2
3,2003,3
4,2004,4
3,2005,5
1,2006,6
5,2007,7
7,2008,8
7,2009,9
10,2010,10
16,2011,11
28,2012,12
32,2013,13
39,2014,14
37,2015,15
51,2016,16
48,2017,17
62,2018,18
43,2019,19
71,2020,20
85,2021,21
61,2022,22
