Authors,Citations,Rank,affiliation
Qiang Yang ,86146,1,WeBank
David N. Kennedy,62767,2,University of Massachusetts
Ricardo Baeza-Yates,52526,3,University of Pompeu Fabra
Cathy Wu,51981,4,University of Delaware
Allan Peter Davis,44228,5,North Carolina State University
Xindong Wu,37538,6,Hefei University of Technology
Marti A Hearst,37344,7,University of California
Antoine Bordes,33289,8,Meta AI
Johannes Ziegler,26164,9,Aix-Marseille University
Jane Oakhill,25702,10,University of Sussex
